	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
3032	2014	290	179957	2.0	3.0	Visitante	22	282	GOI	CAM
3033	2014	290	179957	2.0	3.0	Visitante	22	282	GOI	CAM
3034	2015	290	190221	0.0	0.0	Empate	17	282	GOI	CAM
3035	2015	290	190221	0.0	0.0	Empate	17	282	GOI	CAM
3036	2015	267	190277	1.0	2.0	Visitante	23	282	VAS	CAM
3037	2015	267	190277	1.0	2.0	Visitante	23	282	VAS	CAM
3038	2017	267	211230	1.0	1.0		35	282	VAS	CAM
3039	2017	267	211230	1.0	1.0		35	282	VAS	CAM
3040	2015	314	190099	1.0	4.0	Visitante	5	282	AVA	CAM
3041	2015	314	190099	1.0	4.0	Visitante	5	282	AVA	CAM
3042	2017	314	211458	1.0	1.0		24	282	AVA	CAM
3043	2017	314	211458	1.0	1.0		24	282	AVA	CAM
3044	2015	303	190176	0.0	2.0	Visitante	13	282	PON	CAM
3045	2015	303	190176	0.0	2.0	Visitante	13	282	PON	CAM
3046	2015	303	190176	0.0	2.0	Visitante	13	282	PON	CAM
3047	2015	303	190176	0.0	2.0	Visitante	13	282	PON	CAM
3048	2016	303	201440	1.0	2.0	Visitante	28	282	PON	CAM
3049	2016	303	201440	1.0	2.0	Visitante	28	282	PON	CAM
3050	2016	303	201440	1.0	2.0	Visitante	28	282	PON	CAM
3051	2016	303	201440	1.0	2.0	Visitante	28	282	PON	CAM
3052	2017	303	211487	1.0	2.0		22	282	PON	CAM
3053	2017	303	211487	1.0	2.0		22	282	PON	CAM
3054	2017	303	211487	1.0	2.0		22	282	PON	CAM
3055	2017	303	211487	1.0	2.0		22	282	PON	CAM
3056	2015	317	190333	2.0	2.0	Empate	28	282	JEC	CAM
3057	2015	317	190333	2.0	2.0	Empate	28	282	JEC	CAM
3058	2016	327	201402	0.0	1.0	Visitante	11	282	AME	CAM
3059	2016	327	201402	0.0	1.0	Visitante	11	282	AME	CAM
3060	2016	344	201587	3.0	3.0	Empate	36	282	SCZ	CAM
3061	2016	344	201587	3.0	3.0	Empate	36	282	SCZ	CAM
3062	2017	373	211517	1.0	2.0		14	282	ACG	CAM
3063	2017	373	211517	1.0	2.0		14	282	ACG	CAM
3064	2014	262	180161	0.0	1.0	Visitante	19	284	FLA	GRE
3065	2014	262	180161	0.0	1.0	Visitante	19	284	FLA	GRE
3066	2014	262	180161	0.0	1.0	Visitante	19	284	FLA	GRE
3067	2014	262	180161	0.0	1.0	Visitante	19	284	FLA	GRE
3068	2015	262	190187	1.0	0.0	Casa	14	284	FLA	GRE
3069	2015	262	190187	1.0	0.0	Casa	14	284	FLA	GRE
3070	2015	262	190187	1.0	0.0	Casa	14	284	FLA	GRE
3071	2015	262	190187	1.0	0.0	Casa	14	284	FLA	GRE
3072	2016	262	201287	2.0	1.0	Casa	21	284	FLA	GRE
3073	2016	262	201287	2.0	1.0	Casa	21	284	FLA	GRE
3074	2016	262	201287	2.0	1.0	Casa	21	284	FLA	GRE
3075	2016	262	201287	2.0	1.0	Casa	21	284	FLA	GRE
3076	2017	262	211490	0.0	1.0		13	284	FLA	GRE
3077	2017	262	211490	0.0	1.0		13	284	FLA	GRE
3078	2017	262	211490	0.0	1.0		13	284	FLA	GRE
3079	2017	262	211490	0.0	1.0		13	284	FLA	GRE
3080	2014	266	179975	0.0	0.0	Empate	24	284	FLU	GRE
3081	2014	266	179975	0.0	0.0	Empate	24	284	FLU	GRE
3082	2014	266	179975	0.0	0.0	Empate	24	284	FLU	GRE
3083	2014	266	179975	0.0	0.0	Empate	24	284	FLU	GRE
3084	2015	266	190205	1.0	0.0	Casa	16	284	FLU	GRE
3085	2015	266	190205	1.0	0.0	Casa	16	284	FLU	GRE
3086	2015	266	190205	1.0	0.0	Casa	16	284	FLU	GRE
3087	2015	266	190205	1.0	0.0	Casa	16	284	FLU	GRE
3088	2016	266	201313	1.0	1.0	Empate	7	284	FLU	GRE
3089	2016	266	201313	1.0	1.0	Empate	7	284	FLU	GRE
3090	2016	266	201313	1.0	1.0	Empate	7	284	FLU	GRE
3091	2016	266	201313	1.0	1.0	Empate	7	284	FLU	GRE
3092	2017	266	211379	0.0	2.0		7	284	FLU	GRE
3093	2017	266	211379	0.0	2.0		7	284	FLU	GRE
3094	2017	266	211379	0.0	2.0		7	284	FLU	GRE
3095	2017	266	211379	0.0	2.0		7	284	FLU	GRE
3096	2014	276	179976	1.0	0.0	Casa	7	284	SAO	GRE
3097	2014	276	179976	1.0	0.0	Casa	7	284	SAO	GRE
3098	2014	276	179976	1.0	0.0	Casa	7	284	SAO	GRE
3099	2014	276	179976	1.0	0.0	Casa	7	284	SAO	GRE
3100	2015	276	190103	2.0	0.0	Casa	6	284	SAO	GRE
3101	2015	276	190103	2.0	0.0	Casa	6	284	SAO	GRE
3102	2015	276	190103	2.0	0.0	Casa	6	284	SAO	GRE
3103	2015	276	190103	2.0	0.0	Casa	6	284	SAO	GRE
3104	2016	276	201569	1.0	1.0	Empate	35	284	SAO	GRE
3105	2016	276	201569	1.0	1.0	Empate	35	284	SAO	GRE
3106	2016	276	201569	1.0	1.0	Empate	35	284	SAO	GRE
3107	2016	276	201569	1.0	1.0	Empate	35	284	SAO	GRE
3108	2017	276	211562	1.0	1.0		16	284	SAO	GRE
3109	2017	276	211562	1.0	1.0		16	284	SAO	GRE
3110	2017	276	211562	1.0	1.0		16	284	SAO	GRE
3111	2017	276	211562	1.0	1.0		16	284	SAO	GRE
3112	2014	277	179897	0.0	0.0	Empate	3	284	SAN	GRE
3113	2014	277	179897	0.0	0.0	Empate	3	284	SAN	GRE
3114	2014	277	179897	0.0	0.0	Empate	3	284	SAN	GRE
3115	2014	277	179897	0.0	0.0	Empate	3	284	SAN	GRE
3116	2015	277	190155	1.0	3.0	Visitante	11	284	SAN	GRE
3117	2015	277	190155	1.0	3.0	Visitante	11	284	SAN	GRE
3118	2015	277	190155	1.0	3.0	Visitante	11	284	SAN	GRE
3119	2015	277	190155	1.0	3.0	Visitante	11	284	SAN	GRE
3120	2016	277	201492	1.0	1.0	Empate	31	284	SAN	GRE
3121	2016	277	201492	1.0	1.0	Empate	31	284	SAN	GRE
3122	2016	277	201492	1.0	1.0	Empate	31	284	SAN	GRE
3123	2016	277	201492	1.0	1.0	Empate	31	284	SAN	GRE
3124	2017	277	211221	1.0	0.0		36	284	SAN	GRE
3125	2017	277	211221	1.0	0.0		36	284	SAN	GRE
3126	2017	277	211221	1.0	0.0		36	284	SAN	GRE
3127	2017	277	211221	1.0	0.0		36	284	SAN	GRE
3128	2014	293	179876	1.0	0.0	Casa	1	284	CAP	GRE
3129	2014	293	179876	1.0	0.0	Casa	1	284	CAP	GRE
3130	2014	293	179876	1.0	0.0	Casa	1	284	CAP	GRE
3131	2014	293	179876	1.0	0.0	Casa	1	284	CAP	GRE
3132	2015	293	190311	1.0	2.0	Visitante	26	284	CAP	GRE
3133	2015	293	190311	1.0	2.0	Visitante	26	284	CAP	GRE
3134	2015	293	190311	1.0	2.0	Visitante	26	284	CAP	GRE
3135	2015	293	190311	1.0	2.0	Visitante	26	284	CAP	GRE
3136	2016	293	201396	2.0	0.0	Casa	11	284	CAP	GRE
3137	2016	293	201396	2.0	0.0	Casa	11	284	CAP	GRE
3138	2016	293	201396	2.0	0.0	Casa	11	284	CAP	GRE
3139	2016	293	201396	2.0	0.0	Casa	11	284	CAP	GRE
3140	2017	293	211274	0.0	2.0		2	284	CAP	GRE
3141	2017	293	211274	0.0	2.0		2	284	CAP	GRE
3142	2017	293	211274	0.0	2.0		2	284	CAP	GRE
3143	2017	293	211274	0.0	2.0		2	284	CAP	GRE
3144	2014	282	179929	0.0	0.0	Empate	21	284	CAM	GRE
3145	2014	282	179929	0.0	0.0	Empate	21	284	CAM	GRE
3146	2014	282	179929	0.0	0.0	Empate	21	284	CAM	GRE
3147	2014	282	179929	0.0	0.0	Empate	21	284	CAM	GRE
3148	2015	282	190228	0.0	2.0	Visitante	18	284	CAM	GRE
3149	2015	282	190228	0.0	2.0	Visitante	18	284	CAM	GRE
3150	2015	282	190228	0.0	2.0	Visitante	18	284	CAM	GRE
3151	2015	282	190228	0.0	2.0	Visitante	18	284	CAM	GRE
3152	2016	282	201250	0.0	3.0	Visitante	3	284	CAM	GRE
3153	2016	282	201250	0.0	3.0	Visitante	3	284	CAM	GRE
3154	2016	282	201250	0.0	3.0	Visitante	3	284	CAM	GRE
3155	2016	282	201250	0.0	3.0	Visitante	3	284	CAM	GRE
3156	2017	282	211203	4.0	3.0		38	284	CAM	GRE
3157	2017	282	211203	4.0	3.0		38	284	CAM	GRE
3158	2017	282	211203	4.0	3.0		38	284	CAM	GRE
3159	2017	282	211203	4.0	3.0		38	284	CAM	GRE
3160	2014	265	180182	1.0	0.0	Casa	37	284	BAH	GRE
3161	2014	265	180182	1.0	0.0	Casa	37	284	BAH	GRE
3162	2017	265	211436	1.0	0.0		25	284	BAH	GRE
3163	2017	265	211436	1.0	0.0		25	284	BAH	GRE
3164	2014	285	180091	2.0	0.0	Casa	14	284	INT	GRE
3165	2014	285	180091	2.0	0.0	Casa	14	284	INT	GRE
3166	2014	285	180091	2.0	0.0	Casa	14	284	INT	GRE
3167	2014	285	180091	2.0	0.0	Casa	14	284	INT	GRE
3168	2015	285	190408	1.0	0.0	Casa	36	284	INT	GRE
3169	2015	285	190408	1.0	0.0	Casa	36	284	INT	GRE
3170	2015	285	190408	1.0	0.0	Casa	36	284	INT	GRE
3171	2015	285	190408	1.0	0.0	Casa	36	284	INT	GRE
3172	2016	285	201437	0.0	1.0	Visitante	13	284	INT	GRE
3173	2016	285	201437	0.0	1.0	Visitante	13	284	INT	GRE
3174	2016	285	201437	0.0	1.0	Visitante	13	284	INT	GRE
3175	2016	285	201437	0.0	1.0	Visitante	13	284	INT	GRE
3176	2014	288	180203	0.0	3.0	Visitante	34	284	CRI	GRE
3177	2014	288	180203	0.0	3.0	Visitante	34	284	CRI	GRE
3178	2014	315	179925	1.0	2.0	Visitante	4	284	CHA	GRE
3179	2014	315	179925	1.0	2.0	Visitante	4	284	CHA	GRE
3180	2014	315	179925	1.0	2.0	Visitante	4	284	CHA	GRE
3181	2014	315	179925	1.0	2.0	Visitante	4	284	CHA	GRE
3182	2015	315	190173	1.0	0.0	Casa	12	284	CHA	GRE
3183	2015	315	190173	1.0	0.0	Casa	12	284	CHA	GRE
3184	2015	315	190173	1.0	0.0	Casa	12	284	CHA	GRE
3185	2015	315	190173	1.0	0.0	Casa	12	284	CHA	GRE
3186	2016	315	201345	3.0	3.0	Empate	8	284	CHA	GRE
3187	2016	315	201345	3.0	3.0	Empate	8	284	CHA	GRE
3188	2016	315	201345	3.0	3.0	Empate	8	284	CHA	GRE
3189	2016	315	201345	3.0	3.0	Empate	8	284	CHA	GRE
3190	2017	315	211338	3.0	6.0		5	284	CHA	GRE
3191	2017	315	211338	3.0	6.0		5	284	CHA	GRE
3192	2017	315	211338	3.0	6.0		5	284	CHA	GRE
3193	2017	315	211338	3.0	6.0		5	284	CHA	GRE
3194	2014	263	179992	0.0	2.0	Visitante	25	284	BOT	GRE
3195	2014	263	179992	0.0	2.0	Visitante	25	284	BOT	GRE
3196	2014	263	179992	0.0	2.0	Visitante	25	284	BOT	GRE
3197	2014	263	179992	0.0	2.0	Visitante	25	284	BOT	GRE
3198	2016	263	201523	2.0	1.0	Casa	19	284	BOT	GRE
3199	2016	263	201523	2.0	1.0	Casa	19	284	BOT	GRE
3200	2016	263	201523	2.0	1.0	Casa	19	284	BOT	GRE
3201	2016	263	201523	2.0	1.0	Casa	19	284	BOT	GRE
3202	2017	263	211519	1.0	0.0		20	284	BOT	GRE
3203	2017	263	211519	1.0	0.0		20	284	BOT	GRE
3204	2017	263	211519	1.0	0.0		20	284	BOT	GRE
3205	2017	263	211519	1.0	0.0		20	284	BOT	GRE
3206	2014	292	179997	0.0	0.0	Empate	8	284	SPO	GRE
3207	2014	292	179997	0.0	0.0	Empate	8	284	SPO	GRE
3208	2014	292	179997	0.0	0.0	Empate	8	284	SPT	GRE
3209	2014	292	179997	0.0	0.0	Empate	8	284	SPT	GRE
3210	2015	292	190392	1.0	0.0	Casa	34	284	SPO	GRE
3211	2015	292	190392	1.0	0.0	Casa	34	284	SPO	GRE
3212	2015	292	190392	1.0	0.0	Casa	34	284	SPT	GRE
3213	2015	292	190392	1.0	0.0	Casa	34	284	SPT	GRE
3214	2016	292	201480	4.0	2.0	Casa	15	284	SPO	GRE
3215	2016	292	201480	4.0	2.0	Casa	15	284	SPO	GRE
3216	2016	292	201480	4.0	2.0	Casa	15	284	SPT	GRE
3217	2016	292	201480	4.0	2.0	Casa	15	284	SPT	GRE
3218	2017	292	211295	4.0	3.0		3	284	SPO	GRE
3219	2017	292	211295	4.0	3.0		3	284	SPO	GRE
3220	2017	292	211295	4.0	3.0		3	284	SPT	GRE
3221	2017	292	211295	4.0	3.0		3	284	SPT	GRE
3222	2014	264	180231	1.0	0.0	Casa	36	284	COR	GRE
3223	2014	264	180231	1.0	0.0	Casa	36	284	COR	GRE
3224	2014	264	180231	1.0	0.0	Casa	36	284	COR	GRE
3225	2014	264	180231	1.0	0.0	Casa	36	284	COR	GRE
3226	2015	264	190284	1.0	1.0	Empate	24	284	COR	GRE
3227	2015	264	190284	1.0	1.0	Empate	24	284	COR	GRE
3228	2015	264	190284	1.0	1.0	Empate	24	284	COR	GRE
3229	2015	264	190284	1.0	1.0	Empate	24	284	COR	GRE
3230	2016	264	201228	0.0	0.0	Empate	1	284	COR	GRE
3231	2016	264	201228	0.0	0.0	Empate	1	284	COR	GRE
3232	2016	264	201228	0.0	0.0	Empate	1	284	COR	GRE
3233	2016	264	201228	0.0	0.0	Empate	1	284	COR	GRE
3234	2017	264	211342	0.0	0.0		29	284	COR	GRE
3235	2017	264	211342	0.0	0.0		29	284	COR	GRE
3236	2017	264	211342	0.0	0.0		29	284	COR	GRE
3237	2017	264	211342	0.0	0.0		29	284	COR	GRE
3238	2014	275	180101	2.0	1.0	Casa	28	284	PAL	GRE
3239	2014	275	180101	2.0	1.0	Casa	28	284	PAL	GRE
3240	2014	275	180101	2.0	1.0	Casa	28	284	PAL	GRE
3241	2014	275	180101	2.0	1.0	Casa	28	284	PAL	GRE
3242	2015	275	190315	3.0	2.0	Casa	27	284	PAL	GRE
3243	2015	275	190315	3.0	2.0	Casa	27	284	PAL	GRE
3244	2015	275	190315	3.0	2.0	Casa	27	284	PAL	GRE
3245	2015	275	190315	3.0	2.0	Casa	27	284	PAL	GRE
3246	2016	275	201269	4.0	3.0	Casa	5	284	PAL	GRE
3247	2016	275	201269	4.0	3.0	Casa	5	284	PAL	GRE
3248	2016	275	201269	4.0	3.0	Casa	5	284	PAL	GRE
3249	2016	275	201269	4.0	3.0	Casa	5	284	PAL	GRE
3250	2017	275	211441	1.0	0.0		11	284	PAL	GRE
3251	2017	275	211441	1.0	0.0		11	284	PAL	GRE
3252	2017	275	211441	1.0	0.0		11	284	PAL	GRE
3253	2017	275	211441	1.0	0.0		11	284	PAL	GRE
3254	2014	294	180150	1.0	1.0	Empate	31	284	CFC	GRE
3255	2014	294	180150	1.0	1.0	Empate	31	284	CFC	GRE
3256	2014	294	180150	1.0	1.0	Empate	31	284	CFC	GRE
3257	2014	294	180150	1.0	1.0	Empate	31	284	CFC	GRE
3258	2015	294	190070	2.0	0.0	Casa	2	284	CFC	GRE
3259	2015	294	190070	2.0	0.0	Casa	2	284	CFC	GRE
3260	2015	294	190070	2.0	0.0	Casa	2	284	CFC	GRE
3261	2015	294	190070	2.0	0.0	Casa	2	284	CFC	GRE
3262	2016	294	201333	4.0	0.0	Casa	23	284	CFC	GRE
3263	2016	294	201333	4.0	0.0	Casa	23	284	CFC	GRE
3264	2016	294	201333	4.0	0.0	Casa	23	284	CFC	GRE
3265	2016	294	201333	4.0	0.0	Casa	23	284	CFC	GRE
3266	2017	294	211364	0.0	1.0		28	284	CFC	GRE
3267	2017	294	211364	0.0	1.0		28	284	CFC	GRE
3268	2017	294	211364	0.0	1.0		28	284	CFC	GRE
3269	2017	294	211364	0.0	1.0		28	284	CFC	GRE
3270	2014	283	180119	1.0	0.0	Casa	16	284	CRU	GRE
3271	2014	283	180119	1.0	0.0	Casa	16	284	CRU	GRE
3272	2014	283	180119	1.0	0.0	Casa	16	284	CRU	GRE
3273	2014	283	180119	1.0	0.0	Casa	16	284	CRU	GRE
3274	2015	283	190339	0.0	0.0	Empate	29	284	CRU	GRE
3275	2015	283	190339	0.0	0.0	Empate	29	284	CRU	GRE
3276	2015	283	190339	0.0	0.0	Empate	29	284	CRU	GRE
3277	2015	283	190339	0.0	0.0	Empate	29	284	CRU	GRE
3278	2016	283	201433	1.0	0.0	Casa	28	284	CRU	GRE
3279	2016	283	201433	1.0	0.0	Casa	28	284	CRU	GRE
3280	2016	283	201433	1.0	0.0	Casa	28	284	CRU	GRE
3281	2016	283	201433	1.0	0.0	Casa	28	284	CRU	GRE
3282	2017	283	211393	3.0	3.0		8	284	CRU	GRE
3283	2017	283	211393	3.0	3.0		8	284	CRU	GRE
3284	2017	283	211393	3.0	3.0		8	284	CRU	GRE
3285	2017	283	211393	3.0	3.0		8	284	CRU	GRE
3286	2014	287	180074	2.0	1.0	Casa	13	284	VIT	GRE
3287	2014	287	180074	2.0	1.0	Casa	13	284	VIT	GRE
3288	2014	287	180074	2.0	1.0	Casa	13	284	VIT	GRE
3289	2014	287	180074	2.0	1.0	Casa	13	284	VIT	GRE
3290	2016	287	201442	0.0	1.0	Visitante	29	284	VIT	GRE
3291	2016	287	201442	0.0	1.0	Visitante	29	284	VIT	GRE
3292	2016	287	201442	0.0	1.0	Visitante	29	284	VIT	GRE
3293	2016	287	201442	0.0	1.0	Visitante	29	284	VIT	GRE
3294	2017	287	211546	1.0	3.0		15	284	VIT	GRE
3295	2017	287	211546	1.0	3.0		15	284	VIT	GRE
3296	2017	287	211546	1.0	3.0		15	284	VIT	GRE
3297	2017	287	211546	1.0	3.0		15	284	VIT	GRE
3298	2014	316	180051	0.0	1.0	Visitante	11	284	FIG	GRE
3299	2014	316	180051	0.0	1.0	Visitante	11	284	FIG	GRE
3300	2014	316	180051	0.0	1.0	Visitante	11	284	FIG	GRE
3301	2014	316	180051	0.0	1.0	Visitante	11	284	FIG	GRE
3302	2015	316	190270	0.0	2.0	Visitante	22	284	FIG	GRE
3303	2015	316	190270	0.0	2.0	Visitante	22	284	FIG	GRE
3304	2015	316	190270	0.0	2.0	Visitante	22	284	FIG	GRE
3305	2015	316	190270	0.0	2.0	Visitante	22	284	FIG	GRE
3306	2016	316	201549	0.0	0.0	Empate	33	284	FIG	GRE
3307	2016	316	201549	0.0	0.0	Empate	33	284	FIG	GRE
3308	2016	316	201549	0.0	0.0	Empate	33	284	FIG	GRE
3309	2016	316	201549	0.0	0.0	Empate	33	284	FIG	GRE
3310	2014	290	180254	0.0	0.0	Empate	29	284	GOI	GRE
3311	2014	290	180254	0.0	0.0	Empate	29	284	GOI	GRE
3312	2015	290	190091	1.0	1.0	Empate	4	284	GOI	GRE
3313	2015	290	190091	1.0	1.0	Empate	4	284	GOI	GRE
3314	2015	267	190367	0.0	0.0	Empate	32	284	VAS	GRE
3315	2015	267	190367	0.0	0.0	Empate	32	284	VAS	GRE
3316	2017	267	211460	1.0	0.0		23	284	VAS	GRE
3317	2017	267	211460	1.0	0.0		23	284	VAS	GRE
3318	2015	314	190140	1.0	2.0	Visitante	9	284	AVA	GRE
3319	2015	314	190140	1.0	2.0	Visitante	9	284	AVA	GRE
3320	2017	314	211308	2.0	2.0		31	284	AVA	GRE
3321	2017	314	211308	2.0	2.0		31	284	AVA	GRE
3322	2015	303	190245	0.0	0.0	Empate	20	284	PON	GRE
3323	2015	303	190245	0.0	0.0	Empate	20	284	PON	GRE
3324	2015	303	190245	0.0	0.0	Empate	20	284	PON	GRE
3325	2015	303	190245	0.0	0.0	Empate	20	284	PON	GRE
3326	2016	303	201381	3.0	0.0	Casa	25	284	PON	GRE
3327	2016	303	201381	3.0	0.0	Casa	25	284	PON	GRE
3328	2016	303	201381	3.0	0.0	Casa	25	284	PON	GRE
3329	2016	303	201381	3.0	0.0	Casa	25	284	PON	GRE
3330	2017	303	211267	0.0	1.0		33	284	PON	GRE
3331	2017	303	211267	0.0	1.0		33	284	PON	GRE
3332	2017	303	211267	0.0	1.0		33	284	PON	GRE
3333	2017	303	211267	0.0	1.0		33	284	PON	GRE
3334	2015	317	191150	0.0	2.0	Visitante	38	284	JEC	GRE
3335	2015	317	191150	0.0	2.0	Visitante	38	284	JEC	GRE
3336	2016	327	201518	0.0	0.0	Empate	17	284	AME	GRE
3337	2016	327	201518	0.0	0.0	Empate	17	284	AME	GRE
3338	2016	344	201597	5.0	1.0	Casa	37	284	SCZ	GRE
3339	2016	344	201597	5.0	1.0	Casa	37	284	SCZ	GRE
3340	2017	373	211557	0.0	1.0		18	284	ACG	GRE
3341	2017	373	211557	0.0	1.0		18	284	ACG	GRE
3342	2014	262	180166	4.0	0.0	Casa	37	287	FLA	VIT
3343	2014	262	180166	4.0	0.0	Casa	37	287	FLA	VIT
3344	2014	262	180166	4.0	0.0	Casa	37	287	FLA	VIT
3345	2014	262	180166	4.0	0.0	Casa	37	287	FLA	VIT
3346	2016	262	201267	1.0	0.0	Casa	5	287	FLA	VIT
3347	2016	262	201267	1.0	0.0	Casa	5	287	FLA	VIT
3348	2016	262	201267	1.0	0.0	Casa	5	287	FLA	VIT
3349	2016	262	201267	1.0	0.0	Casa	5	287	FLA	VIT
3350	2017	262	211530	0.0	2.0		19	287	FLA	VIT
3351	2017	262	211530	0.0	2.0		19	287	FLA	VIT
3352	2017	262	211530	0.0	2.0		19	287	FLA	VIT
3353	2017	262	211530	0.0	2.0		19	287	FLA	VIT
3354	2014	266	179894	1.0	2.0	Visitante	3	287	FLU	VIT
3355	2014	266	179894	1.0	2.0	Visitante	3	287	FLU	VIT
3356	2014	266	179894	1.0	2.0	Visitante	3	287	FLU	VIT
3357	2014	266	179894	1.0	2.0	Visitante	3	287	FLU	VIT
3358	2016	266	201535	2.0	2.0	Empate	33	287	FLU	VIT
3359	2016	266	201535	2.0	2.0	Empate	33	287	FLU	VIT
3360	2016	266	201535	2.0	2.0	Empate	33	287	FLU	VIT
3361	2016	266	201535	2.0	2.0	Empate	33	287	FLU	VIT
3362	2017	266	211309	2.0	1.0		4	287	FLU	VIT
3363	2017	266	211309	2.0	1.0		4	287	FLU	VIT
3364	2017	266	211309	2.0	1.0		4	287	FLU	VIT
3365	2017	266	211309	2.0	1.0		4	287	FLU	VIT
3366	2014	276	180085	3.0	1.0	Casa	14	287	SAO	VIT
3367	2014	276	180085	3.0	1.0	Casa	14	287	SAO	VIT
3368	2014	276	180085	3.0	1.0	Casa	14	287	SAO	VIT
3369	2014	276	180085	3.0	1.0	Casa	14	287	SAO	VIT
3370	2016	276	201335	2.0	0.0	Casa	8	287	SAO	VIT
3371	2016	276	201335	2.0	0.0	Casa	8	287	SAO	VIT
3372	2016	276	201335	2.0	0.0	Casa	8	287	SAO	VIT
3373	2016	276	201335	2.0	0.0	Casa	8	287	SAO	VIT
3374	2017	276	211332	2.0	0.0		5	287	SAO	VIT
3375	2017	276	211332	2.0	0.0		5	287	SAO	VIT
3376	2017	276	211332	2.0	0.0		5	287	SAO	VIT
3377	2017	276	211332	2.0	0.0		5	287	SAO	VIT
3378	2014	277	180168	3.0	1.0	Casa	19	287	SAN	VIT
3379	2014	277	180168	3.0	1.0	Casa	19	287	SAN	VIT
3380	2014	277	180168	3.0	1.0	Casa	19	287	SAN	VIT
3381	2014	277	180168	3.0	1.0	Casa	19	287	SAN	VIT
3382	2016	277	201570	3.0	2.0	Casa	35	287	SAN	VIT
3383	2016	277	201570	3.0	2.0	Casa	35	287	SAN	VIT
3384	2016	277	201570	3.0	2.0	Casa	35	287	SAN	VIT
3385	2016	277	201570	3.0	2.0	Casa	35	287	SAN	VIT
3386	2017	277	211361	2.0	2.0		28	287	SAN	VIT
3387	2017	277	211361	2.0	2.0		28	287	SAN	VIT
3388	2017	277	211361	2.0	2.0		28	287	SAN	VIT
3389	2017	277	211361	2.0	2.0		28	287	SAN	VIT
3390	2014	293	179926	2.0	0.0	Casa	21	287	CAP	VIT
3391	2014	293	179926	2.0	0.0	Casa	21	287	CAP	VIT
3392	2014	293	179926	2.0	0.0	Casa	21	287	CAP	VIT
3393	2014	293	179926	2.0	0.0	Casa	21	287	CAP	VIT
3394	2016	293	201475	1.0	1.0	Empate	15	287	CAP	VIT
3395	2016	293	201475	1.0	1.0	Empate	15	287	CAP	VIT
3396	2016	293	201475	1.0	1.0	Empate	15	287	CAP	VIT
3397	2016	293	201475	1.0	1.0	Empate	15	287	CAP	VIT
3398	2017	293	211424	4.0	1.0		10	287	CAP	VIT
3399	2017	293	211424	4.0	1.0		10	287	CAP	VIT
3400	2017	293	211424	4.0	1.0		10	287	CAP	VIT
3401	2017	293	211424	4.0	1.0		10	287	CAP	VIT
3402	2014	282	180003	2.0	0.0	Casa	25	287	CAM	VIT
3403	2014	282	180003	2.0	0.0	Casa	25	287	CAM	VIT
3404	2014	282	180003	2.0	0.0	Casa	25	287	CAM	VIT
3405	2014	282	180003	2.0	0.0	Casa	25	287	CAM	VIT
3406	2016	282	201330	2.0	1.0	Casa	23	287	CAM	VIT
3407	2016	282	201330	2.0	1.0	Casa	23	287	CAM	VIT
3408	2016	282	201330	2.0	1.0	Casa	23	287	CAM	VIT
3409	2016	282	201330	2.0	1.0	Casa	23	287	CAM	VIT
3410	2017	282	211433	1.0	3.0		25	287	CAM	VIT
3411	2017	282	211433	1.0	3.0		25	287	CAM	VIT
3412	2017	282	211433	1.0	3.0		25	287	CAM	VIT
3413	2017	282	211433	1.0	3.0		25	287	CAM	VIT
3414	2014	265	179920	1.0	1.0	Empate	4	287	BAH	VIT
3415	2014	265	179920	1.0	1.0	Empate	4	287	BAH	VIT
3416	2017	265	211326	2.0	1.0		30	287	BAH	VIT
3417	2017	265	211326	2.0	1.0		30	287	BAH	VIT
3418	2014	285	179879	1.0	0.0	Casa	1	287	INT	VIT
3419	2014	285	179879	1.0	0.0	Casa	1	287	INT	VIT
3420	2014	285	179879	1.0	0.0	Casa	1	287	INT	VIT
3421	2014	285	179879	1.0	0.0	Casa	1	287	INT	VIT
3422	2016	285	201374	0.0	1.0	Visitante	25	287	INT	VIT
3423	2016	285	201374	0.0	1.0	Visitante	25	287	INT	VIT
3424	2016	285	201374	0.0	1.0	Visitante	25	287	INT	VIT
3425	2016	285	201374	0.0	1.0	Visitante	25	287	INT	VIT
3426	2014	288	180062	1.0	3.0	Visitante	12	287	CRI	VIT
3427	2014	288	180062	1.0	3.0	Visitante	12	287	CRI	VIT
3428	2014	315	180204	0.0	1.0	Visitante	34	287	CHA	VIT
3429	2014	315	180204	0.0	1.0	Visitante	34	287	CHA	VIT
3430	2014	315	180204	0.0	1.0	Visitante	34	287	CHA	VIT
3431	2014	315	180204	0.0	1.0	Visitante	34	287	CHA	VIT
3432	2016	315	201439	1.0	4.0	Visitante	28	287	CHA	VIT
3433	2016	315	201439	1.0	4.0	Visitante	28	287	CHA	VIT
3434	2016	315	201439	1.0	4.0	Visitante	28	287	CHA	VIT
3435	2016	315	201439	1.0	4.0	Visitante	28	287	CHA	VIT
3436	2017	315	211238	2.0	1.0		35	287	CHA	VIT
3437	2017	315	211238	2.0	1.0		35	287	CHA	VIT
3438	2017	315	211238	2.0	1.0		35	287	CHA	VIT
3439	2017	315	211238	2.0	1.0		35	287	CHA	VIT
3440	2014	263	179965	1.0	1.0	Empate	7	287	BOT	VIT
